Date,Close
Oct-2009,1802.68
Nov-2009,1837.5
Dec-2009,1771.4
Jan-2010,1826.27
Feb-2010,1936.48
Mar-2010,1967.05
Apr-2010,1809.98
May-2010,1715.23
Jun-2010,1835.4
Jul-2010,1752.55
Aug-2010,1908.95
Sep-2010,1981.59
Oct-2010,1981.84
Nov-2010,2114.29
Dec-2010,2164.4
Jan-2011,2238.55
Feb-2011,2239.44
Mar-2011,2305.76
Apr-2011,2279.66
May-2011,2241.66
Jun-2011,2196.08
Jul-2011,2076.78
Aug-2011,1930.79
Sep-2011,2141.81
Oct-2011,2137.08
Nov-2011,2158.94
Dec-2011,2255.69
Jan-2012,2353.23
Feb-2012,2430.67
Mar-2012,2415.42
Apr-2012,2270.25
May-2012,2363.79
Jun-2012,2396.62
Jul-2012,2450.6
Aug-2012,2513.93
Sep-2012,2467.51
Oct-2012,2481.82
Nov-2012,2504.44
Dec-2012,2634.16
Jan-2013,2669.92
Feb-2013,2770.05
Mar-2013,2823.42
Apr-2013,2889.46
May-2013,2850.66
Jun-2013,2995.72
Jul-2013,2908.96
Aug-2013,3000.18
Sep-2013,3138.09
Oct-2013,3233.72
Nov-2013,3315.59
Dec-2013,3200.95
Jan-2014,3347.38
Feb-2014,3375.51
Mar-2014,3400.46
Apr-2014,3480.29
May-2014,3552.18
Jun-2014,3503.19
Jul-2014,3643.33
Aug-2014,3592.25
Sep-2014,3679.99
Oct-2014,3778.96
Nov-2014,3769.44
Dec-2014,3656.28
Jan-2015,3866.42
Feb-2015,3805.27
Mar-2015,3841.78
Apr-2015,3891.18
May-2015,3815.85
Jun-2015,3895.8
Jul-2015,3660.75
Aug-2015,3570.17
Sep-2015,3871.33
Oct-2015,3882.84
Nov-2015,3821.6
Dec-2015,3631.96
Jan-2016,3627.06
Feb-2016,3873.11
Mar-2016,3888.13
Apr-2016,3957.95
May-2016,3968.21
Jun-2016,4114.51
Jul-2016,4120.29
Aug-2016,4121.06
Sep-2016,4045.89
Oct-2016,4195.73
Nov-2016,4278.66
Dec-2016,4359.81
Jan-2017,4532.93
Feb-2017,4538.21
Mar-2017,4584.82
Apr-2017,4649.34
May-2017,4678.36
Jun-2017,4774.56
Jul-2017,4789.18
Aug-2017,4887.97
Sep-2017,5002.03
Oct-2017,5155.44
Nov-2017,5212.76
Dec-2017,5511.21
Jan-2018,5308.09
Feb-2018,5173.19
Mar-2018,5193.04
Apr-2018,5318.1
May-2018,5350.83
Jun-2018,5549.96
Jul-2018,5730.8
Aug-2018,5763.42
Sep-2018,5369.49
Oct-2018,5478.91
Nov-2018,4984.22
Dec-2018,5383.63
Jan-2019,5556.49
Feb-2019,5664.46
Mar-2019,5893.81
Apr-2019,5519.27
May-2019,5908.25
Jun-2019,5993.17
Jul-2019,5898.23
Aug-2019,6008.59
Sep-2019,6138.73
Oct-2019,6361.56
Nov-2019,6553.57
Dec-2019,6551.86
Jan-2020,6011.73
Feb-2020,5269.2
Mar-2020,5944.68
Apr-2020,6037.9
May-2020,6251.47
Jun-2020,6709.810
Jul-2020,6826.220
